,0,1,2,3,4,5
0,N/A,"['neutral', 'positive', 'negative', 'skip', 'speech']",N/A,N/A,N/A,N/A
1,log1p_likes_normalized,"executed 15.53 minutes
F1: 68.70
Precision: 68.70
Recall: 68.70
Accuracy: 68.70",N/A,N/A,N/A,N/A
2,log1p_comments_normalized,"executed 15.10 minutes
F1: 67.33
Precision: 67.34
Recall: 67.34
Accuracy: 67.33",N/A,N/A,N/A,N/A
3,log1p_views_normalized,"executed 15.18 minutes
F1: 69.88
Precision: 69.89
Recall: 69.88
Accuracy: 69.88",N/A,N/A,N/A,N/A
4,log1p_reposts_normalized,"executed 15.21 minutes
F1: 67.75
Precision: 67.83
Recall: 67.76
Accuracy: 67.80",N/A,N/A,N/A,N/A
